run_id,recorded_at,quality_level,test_type,board,board_revision,firmware_commit,configuration,model_name,model_classes,stimulus,expected_class,source,distance_cm,volume_percent,duration_s,frame_start,frame_end,frames_observed,detection_events,correct_events,unknown_events,cpu_load_percent_mean,preprocess_ms_mean,inference_ms_mean,postprocess_ms_mean,result,raw_log_path,notes,stimulus_hash
"RUN-20260807-135146","2026-08-07T13:51:46.9494989+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-005 | gunshot_gunfire__fsd50k__dev__160590__0015__r0.wav","gunshot_gunfire","FSD50K dev via Windows speaker","30","50","20.154","281","301","21","0","0","3","0.8095","0.6571","0.1524","0","fail_no_target_detection","experiments/raw/RUN-20260807-135146.txt","Pilot order 5; true category gunshot_gunfire; fixed seed 120.","b8b005f0e7555d28157f8b0368115ed094c36c41488538950e7bf27a2c86fe9e"
"RUN-20260807-135207","2026-08-07T13:52:07.1190589+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-006 | thunderstorm__esc50__fold_4__156993__0004__r0.wav","thunderstorm","ESC-50 fold_4 via Windows speaker","30","50","20.132","302","321","20","0","0","6","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135207.txt","Pilot order 6; true category thunderstorm; fixed seed 120.","542138c59d58acaab06659a09902e49fe7acffb07594680210f38a6ba21898e5"
"RUN-20260807-135227","2026-08-07T13:52:27.2697175+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-007 | glass_breaking__fsd50k__dev__156031__0022__r0.wav","glass_breaking","FSD50K dev via Windows speaker","30","50","20.153","322","342","21","2","0","5","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135227.txt","Pilot order 7; true category glass_breaking; fixed seed 120.","00669ef2d3d4d9c035201de813299d12df7187f5ee9aa16aa1289b47bf8613c0"
"RUN-20260807-135247","2026-08-07T13:52:47.4379847+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-008 | speech__fsd50k__val__speech__132738__0023.wav","speech","FSD50K val via Windows speaker","30","50","20.114","343","363","21","3","0","1","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135247.txt","Pilot order 8; true category speech; fixed seed 120.","360d7a68135c10fe309b00b6454f1a384e3861db7c7f49ed02d7ff7a4f2a14a0"
"RUN-20260807-135307","2026-08-07T13:53:07.5649179+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-009 | glass_breaking__esc50__fold_4__212698__0007__r0.wav","glass_breaking","ESC-50 fold_4 via Windows speaker","30","50","20.134","364","383","20","2","2","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-135307.txt","Pilot order 9; true category glass_breaking; fixed seed 120.","4491d08becad3c0074b46fbe25eeb7536a458036ecd5eed77f5709ed77313ef8"
"RUN-20260807-135327","2026-08-07T13:53:27.7135451+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-010 | dog_bark__fsd50k__dev__370714__0051__r0.wav","dog_bark","FSD50K dev via Windows speaker","30","50","20.146","385","404","20","11","0","6","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135327.txt","Pilot order 10; true category dog_bark; fixed seed 120.","7fa756a12029d4a1b195241fe1f37f9f6e887219391a624018f9641925ed6824"
"RUN-20260807-135347","2026-08-07T13:53:47.8730493+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-011 | siren__fsd50k__dev__34952__0013__r0.wav","siren","FSD50K dev via Windows speaker","30","50","20.116","405","425","21","6","5","2","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-135347.txt","Pilot order 11; true category siren; fixed seed 120.","39ce340fb4b3bfae94322a64e6e11fc5dcaf502d5e27450d1ca219ad778f63e5"
"RUN-20260807-135408","2026-08-07T13:54:08.0013851+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-012 | 4-182041-A-30.wav","out_of_distribution","ESC-50 fold_4 via Windows speaker","30","50","20.124","426","446","21","2","19","3","0.85","0.69","0.16","0","fail_false_positive","experiments/raw/RUN-20260807-135408.txt","Pilot order 12; true category door_wood_knock; fixed seed 120.","9ccf22ef141031359b6547ef7b3b0cceef5ea7798ee90f5de87a84064dba23f7"
"RUN-20260807-135428","2026-08-07T13:54:28.1394076+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-013 | thunderstorm__fsd50k__dev__37299__0053__r0.wav","thunderstorm","FSD50K dev via Windows speaker","30","50","20.11","447","466","20","10","8","5","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-135428.txt","Pilot order 13; true category thunderstorm; fixed seed 120.","a1099dec2135dab38c84a831a10f62b4fffe1f5ea146f264deb30dd724b48463"
"RUN-20260807-135448","2026-08-07T13:54:48.2613987+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-014 | gunshot_gunfire__fsd50k__dev__221640__0032__r0.wav","gunshot_gunfire","FSD50K dev via Windows speaker","30","50","20.122","467","487","21","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135448.txt","Pilot order 14; true category gunshot_gunfire; fixed seed 120.","1a81e208e4e373b35863caf6b91b766d85666766ff5553fd4505d4ff07ca8f59"
"RUN-20260807-135508","2026-08-07T13:55:08.3985653+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-015 | dog_bark__fsd50k__dev__221207__0034__r0.wav","dog_bark","FSD50K dev via Windows speaker","30","50","20.132","488","508","21","5","1","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-135508.txt","Pilot order 15; true category dog_bark; fixed seed 120.","7330cfc7df3dbc33b962f27d5fd7a202903f21296beab807bc0fae5109dc3f47"
"RUN-20260807-135528","2026-08-07T13:55:28.5447100+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-016 | 4-180380-A-10.wav","out_of_distribution","ESC-50 fold_4 via Windows speaker","30","50","20.145","509","529","21","6","15","1","0.85","0.69","0.16","0","fail_false_positive","experiments/raw/RUN-20260807-135528.txt","Pilot order 16; true category rain; fixed seed 120.","d73fdc45016ab102ed49683509d93eccb40b985ed9492fe17c3aecf50963a35b"
"RUN-20260807-135548","2026-08-07T13:55:48.7031525+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-017 | siren__fsd50k__dev__421017__0018__r0.wav","siren","FSD50K dev via Windows speaker","30","50","20.139","530","549","20","16","16","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-135548.txt","Pilot order 17; true category siren; fixed seed 120.","88fd01ef843a3af8c5528f4272844f77241b7295714b7c5f2471426d7caba91f"
"RUN-20260807-135608","2026-08-07T13:56:08.8551105+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-018 | thunderstorm__fsd50k__dev__125634__0009__r0.wav","thunderstorm","FSD50K dev via Windows speaker","30","50","20.157","550","570","21","2","0","13","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135608.txt","Pilot order 18; true category thunderstorm; fixed seed 120.","2011b4993c874d37cdce1ef5100b94d25067ca86f83fae46b8ab73390a71188f"
"RUN-20260807-135629","2026-08-07T13:56:29.0278374+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-019 | speech__fsd50k__val__speech__174955__0015.wav","speech","FSD50K val via Windows speaker","30","50","20.122","571","591","21","4","4","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-135629.txt","Pilot order 19; true category speech; fixed seed 120.","d940519a116a42909d45ee7da591b17ccaa0d35164a4ba9abcad99a6499a50fd"
"RUN-20260807-135649","2026-08-07T13:56:49.1608754+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-020 | glass_breaking__fsd50k__dev__178178__0027__r0.wav","glass_breaking","FSD50K dev via Windows speaker","30","50","20.105","592","611","20","0","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135649.txt","Pilot order 20; true category glass_breaking; fixed seed 120.","e350ecbd72b7bdb29e922443664cfdca72c6dd9df9d989560c70450438ca3ef6"
"RUN-20260807-135709","2026-08-07T13:57:09.2797661+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-021 | gunshot_gunfire__fsd50k__dev__150139__0011__r0.wav","gunshot_gunfire","FSD50K dev via Windows speaker","30","50","20.139","613","632","20","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135709.txt","Pilot order 21; true category gunshot_gunfire; fixed seed 120.","483a5e00e438e1f22636c71d84dec95946450f41f26968afc7166d1ee9a2fef6"
"RUN-20260807-135729","2026-08-07T13:57:29.4334606+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-022 | dog_bark__fsd50k__dev__379531__0052__r0.wav","dog_bark","FSD50K dev via Windows speaker","30","50","20.111","633","653","21","6","6","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-135729.txt","Pilot order 22; true category dog_bark; fixed seed 120.","28851ccbfbb9e745c239275a2df7b5b1d755e7f95fc3886c8fd4a821516fca4e"
"RUN-20260807-135749","2026-08-07T13:57:49.5585710+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-023 | 4-167077-A-20.wav","out_of_distribution","ESC-50 fold_4 via Windows speaker","30","50","20.102","654","674","21","5","21","1","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-135749.txt","Pilot order 23; true category crying_baby; fixed seed 120.","43a894a23a4a1bed053e2ca040f7029a5d9029269173d8bac1c650c52c03e937"
"RUN-20260807-135809","2026-08-07T13:58:09.6734842+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-024 | siren__fsd50k__dev__388972__0017__r0.wav","siren","FSD50K dev via Windows speaker","30","50","20.14","675","694","20","17","17","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-135809.txt","Pilot order 24; true category siren; fixed seed 120.","c1fb5d29fc203cd5e8004641d9e499da64ca47e638d1758d49ad6fe253617665"
"RUN-20260807-135829","2026-08-07T13:58:29.8274114+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-025 | thunderstorm__fsd50k__dev__205832__0026__r0.wav","thunderstorm","FSD50K dev via Windows speaker","30","50","20.136","696","715","20","1","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135829.txt","Pilot order 25; true category thunderstorm; fixed seed 120.","a3380c44c0229b90704f2ea05d015254cc08de8346f1b6cdb07d922946b05c17"
"RUN-20260807-135849","2026-08-07T13:58:49.9767338+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-026 | gunshot_gunfire__fsd50k__dev__187534__0023__r0.wav","gunshot_gunfire","FSD50K dev via Windows speaker","30","50","20.099","716","736","21","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135849.txt","Pilot order 26; true category gunshot_gunfire; fixed seed 120.","765603e8f8be0c709d1709178d05a3cd6293882ff72931489f2493b5af063a7e"
"RUN-20260807-135910","2026-08-07T13:59:10.0883739+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-027 | speech__fsd50k__val__speech__239902__0005.wav","speech","FSD50K val via Windows speaker","30","50","20.128","737","757","21","2","1","3","0.8095","0.6571","0.1524","0","pass_with_detection","experiments/raw/RUN-20260807-135910.txt","Pilot order 27; true category speech; fixed seed 120.","cb04b0eff795d28427ed309fb3ae3694ff09c52186b7e4536582d870e6a9b307"
"RUN-20260807-135930","2026-08-07T13:59:30.2322656+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-028 | glass_breaking__fsd50k__dev__162169__0025__r0.wav","glass_breaking","FSD50K dev via Windows speaker","30","50","20.151","758","777","20","0","0","2","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-135930.txt","Pilot order 28; true category glass_breaking; fixed seed 120.","a1401089c289dae1994af081f5421956ae4239050dd670e337be608855f9cc0b"
"RUN-20260807-135950","2026-08-07T13:59:50.3963380+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-029 | siren__esc50__fold_4__111671__0001__r0.wav","siren","ESC-50 fold_4 via Windows speaker","30","50","20.127","778","798","21","6","6","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-135950.txt","Pilot order 29; true category siren; fixed seed 120.","365e4a2a7fcb455894d3b0a7b7ad08ac9725f6565fc4d3ace32876b5afc4c2cd"
"RUN-20260807-140010","2026-08-07T14:00:10.5364472+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-030 | glass_breaking__fsd50k__dev__212698__0034__r0.wav","glass_breaking","FSD50K dev via Windows speaker","30","50","20.13","799","819","21","0","0","2","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-140010.txt","Pilot order 30; true category glass_breaking; fixed seed 120.","14e8e3509052f74a45f0ffc6318858761c9d4e7c8d29a4bbc3ca7bb357cab6e8"
"RUN-20260807-140030","2026-08-07T14:00:30.6806996+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-031 | dog_bark__fsd50k__dev__381799__0055__r0.wav","dog_bark","FSD50K dev via Windows speaker","30","50","20.146","820","840","21","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-140030.txt","Pilot order 31; true category dog_bark; fixed seed 120.","d5f3babb9b91ba7b286a3c53151f3a0d8ce0a808dc8223353f757784315bf47e"
"RUN-20260807-140050","2026-08-07T14:00:50.8419666+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-032 | gunshot_gunfire__fsd50k__dev__257963__0035__r0.wav","gunshot_gunfire","FSD50K dev via Windows speaker","30","50","20.13","841","860","20","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-140050.txt","Pilot order 32; true category gunshot_gunfire; fixed seed 120.","3540c70455e1d345be6cdd491cd36ffcc51bbdde57a811d87cbc6c12783af496"
"RUN-20260807-140110","2026-08-07T14:01:10.9846016+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-033 | thunderstorm__fsd50k__dev__344435__0048__r0.wav","thunderstorm","FSD50K dev via Windows speaker","30","50","20.132","861","881","21","1","1","13","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-140110.txt","Pilot order 33; true category thunderstorm; fixed seed 120.","231bcb64e656079f6241eda4b76054cf2bf9c4dc0dee072487c6efc176e77bda"
"RUN-20260807-140131","2026-08-07T14:01:31.1321628+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-034 | 4-181035-A-38.wav","out_of_distribution","ESC-50 fold_4 via Windows speaker","30","50","20.133","882","902","21","0","21","8","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-140131.txt","Pilot order 34; true category clock_tick; fixed seed 120.","6bd3751b298e3d567982a965519cf89c6fd6fd491d2d60e4271b7784015a0fd7"
"RUN-20260807-140151","2026-08-07T14:01:51.2776288+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","PILOT-035 | speech__fsd50k__val__speech__63276__0002.wav","speech","FSD50K val via Windows speaker","30","50","20.13","903","923","21","10","6","2","0.8095","0.6571","0.1524","0","pass_with_detection","experiments/raw/RUN-20260807-140151.txt","Pilot order 35; true category speech; fixed seed 120.","a4588c2dfa2829a42e8cfed46df537c749bd933088bfc0a0b032347840795ba8"
"RUN-20260807-183757","2026-08-07T18:37:57.4831288+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-001 | P2R-024 | P2-001.wav","thunderstorm","FSD50K dev normalized development playback","30","50","25.162","132","157","26","7","7","3","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-183757.txt","Targeted Pilot 2 order 1; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","5da38c81cdf3f720b9717940dc0d26e8c2b1e91acaf3c5361a7d7eaa73bf02b6"
"RUN-20260807-183822","2026-08-07T18:38:22.7235530+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-002 | P2R-052 | P2-002.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","50","20.116","158","178","21","0","0","3","0.8095","0.6571","0.1524","0","fail_no_target_detection","experiments/raw/RUN-20260807-183822.txt","Targeted Pilot 2 order 2; true category gunshot_gunfire; semantic variant multiple_shots; loudness stratum reduced_6db; final-order seed 210.","9763bc73e4f1a5a8990a851bd202108f8fe8c91b29c8b7ce8a4a9f3b1ed9d849"
"RUN-20260807-183842","2026-08-07T18:38:42.8538919+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-003 | P2R-038 | P2-003.wav","glass_breaking","FSD50K dev normalized development playback","30","50","20.099","179","198","20","2","2","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-183842.txt","Targeted Pilot 2 order 3; true category glass_breaking; semantic variant clean_shatter; loudness stratum reviewed_nominal; final-order seed 210.","4d126b43542f42068986c79bfbb6f47e952016e948b345ba7c0a751c9d1b7dfb"
"RUN-20260807-183902","2026-08-07T18:39:02.9638376+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-004 | P2R-052 | P2-004.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","50","20.095","199","219","21","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-183902.txt","Targeted Pilot 2 order 4; true category gunshot_gunfire; semantic variant multiple_shots; loudness stratum nominal; final-order seed 210.","179623a197e0802428ee3171db234a8c0d1de8763a1af49da211789c411dabd7"
"RUN-20260807-183923","2026-08-07T18:39:23.0711081+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-005 | P2R-013 | P2-005.wav","dog_bark","FSD50K dev normalized development playback","30","50","20.117","220","240","21","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-183923.txt","Targeted Pilot 2 order 5; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","1cb1309637529815698b9da530d55c931b5013f23d170ef7bdc6db18a830e5c3"
"RUN-20260807-183943","2026-08-07T18:39:43.2021590+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-006 | P2R-006 | P2-006.wav","thunderstorm","ESC-50 fold_4 normalized development playback","30","50","20.132","241","260","20","3","3","3","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-183943.txt","Targeted Pilot 2 order 6; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; final-order seed 210.","d9994b745a9cee89e2d78be96c064df050af8d29aba9f315430dfd42a20d56ce"
"RUN-20260807-184003","2026-08-07T18:40:03.3452420+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-007 | P2R-003 | P2-007.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","50","20.115","262","281","20","0","0","2","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-184003.txt","Targeted Pilot 2 order 7; true category gunshot_gunfire; semantic variant multiple_shots; loudness stratum reduced_6db; final-order seed 210.","52f9625ceb679ffa80b6a7bba0c27e7b1f12cc32b6a9c45c556fa8faa555faac"
