log_id,recorded_at,category,action,result,evidence,commit,notes
LOG-011,2026-07-16T21:26:14+02:00,implementation,Added an on-board detected-sound LCD interface,The BM build completed with 0 errors; text 225788 bytes data 10224 bytes bss 361504 bytes,STM32CubeIDE build output and Projects/GS/Src/audio_display.c,,RGB565 framebuffer uses 768000 bytes of external PSRAM at 0x90000000; physical display validation pending
LOG-012,2026-07-16T21:49:35+02:00,flash,Programmed the signed detected-sound LCD application,STM32CubeProgrammer downloaded 231.06 KB to 0x70100000 in 2.061 seconds without errors,STM32CubeProgrammer v2.23.0 output,83b134c,Existing FSBL model weights and OTP configuration were left unchanged; boot and LCD validation pending
LOG-013,2026-07-16T22:05:00+02:00,validation,Tested the first detected-sound LCD firmware boot,COM3 was present but a 15-second capture contained no UART output; code inspection found the 0x90000000 framebuffer overlapped the generated network's first 16 MB PSRAM pool,COM3 capture plus Projects/X-CUBE-AI/models/network.c,83b134c,Framebuffer moved to 0x91000000 for the corrective build; physical LCD appearance requested from operator
LOG-014,2026-07-16T22:18:00+02:00,flash,Programmed the corrected detected-sound LCD application,STM32CubeProgrammer downloaded 231.06 KB to 0x70100000 in 2.354 seconds without errors,STM32CubeProgrammer v2.23.0 output,,Corrected framebuffer begins at 0x91000000; existing FSBL model weights and OTP configuration left unchanged
LOG-015,2026-07-16T22:30:00+02:00,diagnostic,Prepared a locally compiled no-LCD baseline firmware,The f605bb7 BM build completed with 0 errors; text 218060 bytes data 10224 bytes bss 361360 bytes,Fresh detached Git worktree and STM32CubeIDE build output,f605bb7,Baseline was signed with the same header v2.3 command to isolate local build and boot from LCD initialization
LOG-016,2026-07-16T22:34:00+02:00,flash,Programmed the locally compiled no-LCD diagnostic baseline,STM32CubeProgrammer downloaded 223.50 KB to 0x70100000 in 2.014 seconds without errors,STM32CubeProgrammer v2.23.0 output,f605bb7,Next test is boot-from-flash UART validation; screen is expected to remain black
LOG-017,2026-07-16T23:08:00+02:00,diagnostic,Identified the local application boot failure in signed-image alignment,The v2.23 default signed image added a 576-byte prefix and placed the vector table at 0x240 instead of the FSBL-required 0x400; using -align added a 1024-byte prefix and matched the raw SP and Reset vector exactly at offsets 0x400 and 0x404,STM32 Signing Tool header dump and binary vector-table comparison,,All project signing commands updated to include -align; aligned LCD firmware prepared for flashing
LOG-018,2026-07-16T23:12:00+02:00,flash,Programmed the aligned detected-sound LCD application,STM32CubeProgrammer downloaded the 231.50 KB image to 0x70100000 in 2.036 seconds without errors,STM32CubeProgrammer v2.23.0 output,,Image includes the FSBL-compatible 1024-byte aligned header; boot UART and LCD validation pending
LOG-019,2026-07-16T23:16:00+02:00,validation,Tested the correctly aligned LCD firmware boot,COM3 was present but a 20-second capture contained no UART output,COM3 capture,,With image alignment fixed the remaining suspected pre-UART stop is external PSRAM or LCD initialization; correctly aligned no-LCD control prepared
LOG-020,2026-07-16T23:20:00+02:00,flash,Programmed the correctly aligned no-LCD control application,STM32CubeProgrammer downloaded the 223.94 KB image to 0x70100000 in 2.079 seconds without errors,STM32CubeProgrammer v2.23.0 output,f605bb7,Control uses the same local compiler signing format FSBL and model assets while excluding all LCD and PSRAM additions
LOG-021,2026-07-16T23:24:00+02:00,validation,Validated the correctly aligned no-LCD control on hardware,Live UART frames 42 through 61 ran at 1.88 percent CPU load with 0.71 ms preprocessing and 1.17 ms inference; clock_tick events were emitted,COM3 20-second capture,f605bb7,Local build signing FSBL model audio capture and NPU inference are valid; remaining failure isolated to LCD or external PSRAM initialization
LOG-022,2026-07-16T23:28:00+02:00,implementation,Reworked the LCD framebuffer to avoid external PSRAM initialization,The single 768000-byte RGB565 framebuffer moved to 0x34200000 spanning enabled AXI SRAM3 and SRAM4; USE_EXT_SRAM and its initialization path were removed,Network memory map plus STM32N657 SRAM bank map,,Generated AED network references SRAM2 and SRAM6 but not SRAM3 through SRAM5; corrective build and hardware validation pending
LOG-023,2026-07-17T00:18:14+02:00,build,Built and signed the internal-SRAM LCD firmware,The BM build completed with 0 errors; text 224564 bytes data 10224 bytes bss 361400 bytes; the aligned signed image is 235840 bytes,STM32CubeIDE and STM32 Signing Tool v2.23.0 output,,Vector SP and Reset values in the signed image exactly match the raw binary at offsets 0x400 and 0x404; hardware validation pending
LOG-024,2026-07-17T00:22:00+02:00,flash,Programmed the aligned internal-SRAM LCD application,STM32CubeProgrammer downloaded the 230.31 KB image to 0x70100000 in 1.853 seconds without errors,STM32CubeProgrammer v2.23.0 output,,Framebuffer uses 0x34200000 across SRAM3 and SRAM4; boot UART and physical LCD validation pending
LOG-025,2026-07-17T00:26:00+02:00,validation,Tested the aligned internal-SRAM LCD application,The LCD remained black and COM3 produced no data during a 20-second capture,Physical observation and COM3 capture,,Because both external-PSRAM and internal-SRAM variants fail while the aligned no-LCD control runs the remaining common suspect is lightweight LTDC initialization; debugger-level fault capture planned
LOG-026,2026-07-17T00:42:00+02:00,diagnostic,Located the LTDC startup stall under ST-LINK GDB,Framebuffer rendering cache cleaning LTDC clock setup RGB GPIO setup control GPIO setup and panel reset all completed; execution stalled on the first LTDC GCR register access,GDB staged breakpoints in Projects/GS/Src/audio_display.c,,Comparison with ST image-classification example found missing secure privileged RIF configuration for LTDC LTDC layers and LTDC masters; permissions added for corrective build
LOG-027,2026-07-17T00:48:00+02:00,diagnostic,Identified the stopped LTDC pixel-clock source,Secure privileged RIF settings alone did not release the LTDC stall; comparison with ST clock configuration showed the audio application disables PLL4 while the display selects IC16 from PLL4 divided by two,ST ImageClassification SystemClock_Config and Projects/Common/system_clock_config.c,,Added ST reference PLL4 configuration at 50 MHz before selecting the 25 MHz LTDC pixel clock
LOG-028,2026-07-17T00:52:00+02:00,validation,Validated corrected LTDC startup under debugger and on the physical panel,GDB reached the instruction after the first LTDC register write and then displaySystemSetting; the user observed that the 800x480 LCD illuminated during the run,ST-LINK GDB staged breakpoints and physical observation,,Confirms the RIF plus PLL4 initialization removes the pre-UART display lockup
LOG-029,2026-07-17T00:55:00+02:00,flash,Built signed and programmed the corrected detected-sound display application,Build completed with 0 errors using text 224700 bytes data 10224 bytes and bss 361400 bytes; STM32CubeProgrammer wrote the aligned 230.44 KB image to 0x70100000 in 1.848 seconds,STM32CubeIDE GNU build STM32 Signing Tool v2.23.0 and STM32CubeProgrammer v2.23.0 output,,Boot-from-flash LCD and UART validation pending after returning both switches to L
LOG-030,2026-07-17T00:58:00+02:00,validation,Validated the corrected display and audio classifier in boot-from-flash mode,The LCD showed UNKNOWN then WAITING and updated to CRACKLING; UART frames 57 through 135 ran continuously at 1.89 percent CPU load with 0.72 ms preprocessing and 1.17 ms inference and emitted rooster and crying_baby events,Physical LCD observation and COM3 12-second raw capture,,Full FSBL application microphone preprocessing Neural-ART inference UART and LCD label path confirmed working with both boot switches at L
LOG-031,2026-07-26T13:40:00+02:00,implementation,Implemented stable decisions top-three display and structured per-window logging,Added a 65 percent EMA with 0.55 enter 0.40 release and 0.08 switch-margin hysteresis; LCD presents the stable class confidence bar and top three smoothed probabilities; UART emits AED_CSV rows for every 960 ms window,Source review and implementation on thesis-development,,WAITING represents two consecutive silent windows while UNKNOWN represents audible input below the decision threshold
LOG-032,2026-07-26T13:44:00+02:00,build,Built the temporal-filter and top-three firmware,The bare-metal build completed with 0 compiler errors; text 228820 bytes data 10248 bytes and bss 361552 bytes,STM32CubeIDE GNU Tools for STM32 14.3 build output,,Hardware flash and validation pending; the existing linker RWX warning remains unchanged
LOG-033,2026-07-26T14:08:00+02:00,flash,Signed and programmed the temporal-filter and top-three application,STM32CubeProgrammer wrote the aligned 234.47 KB signed image to application address 0x70100000 in 1.857 seconds,STM32 Signing Tool v2.23.0 and STM32CubeProgrammer v2.23.0 output,,FSBL model partition and OTP configuration were not changed
LOG-034,2026-07-26T14:16:00+02:00,validation,Validated WAITING telemetry and sound-triggered LCD updates on the physical board,UART frames 88 through 95 reported inactive audio and stable WAITING at 1.89 percent CPU with 0.72 ms preprocessing and 1.17 ms inference; the user then confirmed the screen leaves WAITING and responds to presented audio,Physical LCD observation and COM3 capture at 14400 baud,,Confirms microphone silence gating temporal state machine Neural-ART inference structured UART output and top-three display operate in boot-from-flash mode
