run_id,timestamp_offset_s,frame_id,expected_class,test_type,predicted_class,is_correct,cpu_load_percent,preprocess_ms,inference_ms,postprocess_ms,record_completeness,audio_active,decision_confidence,top1_class,top1_confidence,top2_class,top2_confidence,top3_class,top3_confidence,decision_changed
"RUN-20260726-194048","1","50","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","2","51","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","3","52","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","4","53","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","5","54","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","6","55","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","7","56","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","8","57","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","9","58","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","10","59","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","11","60","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","12","61","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","13","62","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","14","63","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194048","15","64","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","0","65","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","0.455","66","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","0.909","67","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","1.364","68","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","1.818","69","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","2.273","70","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","2.727","71","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","3.182","72","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","3.636","73","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","4.091","74","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","4.545","75","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","5","76","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","5.455","77","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","5.909","78","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","6.364","79","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","6.818","80","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","7.273","81","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","7.727","82","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","8.182","83","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","8.636","84","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","9.091","85","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","9.545","86","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","10","87","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","10.455","88","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","10.909","89","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","11.364","90","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","11.818","91","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","12.273","92","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","12.727","93","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","13.182","94","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","13.636","95","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","14.091","96","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","14.545","97","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","15","98","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","15.455","99","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","15.909","100","waiting","idle","waiting","True",,,,,"decision_complete_no_timing","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","16.364","128","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","16.818","129","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","17.273","130","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","17.727","131","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","18.182","132","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","18.636","133","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","19.091","134","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","19.545","135","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","20","136","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","20.455","137","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","20.909","138","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","21.364","139","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","21.818","140","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","22.273","141","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","22.727","142","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","23.182","143","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","23.636","144","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","24.091","145","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","24.545","146","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","25","147","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","25.455","148","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","25.909","149","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","26.364","150","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","26.818","151","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","27.273","152","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","27.727","153","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","28.182","154","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","28.636","155","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","29.091","156","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","29.545","157","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194205","30","158","waiting","idle","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","0","159","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","0.536","160","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","1.071","161","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","1.607","162","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","2.143","163","clapping","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5234","door_wood_knock","0.5234","footsteps","0.168","coughing","0.1367","True"
"RUN-20260726-194301","2.679","164","clapping","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4117","door_wood_knock","0.4117","clapping","0.2207","coughing","0.19","False"
"RUN-20260726-194301","3.214","165","clapping","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.2","door_wood_knock","0.2","coughing","0.1782","glass_breaking","0.1495","False"
"RUN-20260726-194301","3.75","166","clapping","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.2","door_wood_knock","0.2","coughing","0.1782","glass_breaking","0.1495","False"
"RUN-20260726-194301","4.286","167","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","True"
"RUN-20260726-194301","4.821","168","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","5.357","169","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","5.893","170","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","6.429","171","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","6.964","172","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","7.5","173","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","8.036","174","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","8.571","175","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","9.107","176","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","9.643","177","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","10.179","178","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","10.714","179","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","11.25","180","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","11.786","181","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","12.321","182","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","12.857","183","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","13.393","184","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","13.929","185","clapping","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.418","door_wood_knock","0.418","clapping","0.2578","coughing","0.1602","True"
"RUN-20260726-194301","14.464","186","clapping","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4432","clapping","0.4432","door_wood_knock","0.3875","coughing","0.0814","False"
"RUN-20260726-194301","15","187","clapping","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4682","door_wood_knock","0.4682","clapping","0.4293","coughing","0.0437","False"
"RUN-20260726-194301","15.536","188","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.6251","clapping","0.6251","door_wood_knock","0.3162","footsteps","0.029","True"
"RUN-20260726-194301","16.071","189","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.6885","clapping","0.6885","door_wood_knock","0.2757","footsteps","0.0178","False"
"RUN-20260726-194301","16.607","190","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.6752","clapping","0.6752","door_wood_knock","0.2996","footsteps","0.0164","False"
"RUN-20260726-194301","17.143","191","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7517","clapping","0.7517","door_wood_knock","0.2293","footsteps","0.0133","False"
"RUN-20260726-194301","17.679","192","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8572","clapping","0.8572","door_wood_knock","0.131","footsteps","0.0072","False"
"RUN-20260726-194301","18.214","193","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8764","clapping","0.8764","door_wood_knock","0.1093","footsteps","0.0051","False"
"RUN-20260726-194301","18.75","194","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7511","clapping","0.7511","door_wood_knock","0.2262","footsteps","0.0069","False"
"RUN-20260726-194301","19.286","195","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7098","clapping","0.7098","door_wood_knock","0.2366","footsteps","0.0227","False"
"RUN-20260726-194301","19.821","196","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8146","clapping","0.8146","door_wood_knock","0.1514","footsteps","0.013","False"
"RUN-20260726-194301","20.357","197","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7777","clapping","0.7777","door_wood_knock","0.1596","crackling_fire","0.0248","False"
"RUN-20260726-194301","20.893","198","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8079","clapping","0.8079","door_wood_knock","0.1295","crackling_fire","0.0366","False"
"RUN-20260726-194301","21.429","199","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7246","clapping","0.7246","door_wood_knock","0.1875","crackling_fire","0.0433","False"
"RUN-20260726-194301","21.964","200","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5431","clapping","0.5431","door_wood_knock","0.3043","crackling_fire","0.0786","False"
"RUN-20260726-194301","22.5","201","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5963","clapping","0.5963","door_wood_knock","0.2969","crackling_fire","0.0554","False"
"RUN-20260726-194301","23.036","202","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.6099","clapping","0.6099","door_wood_knock","0.2918","crackling_fire","0.0473","False"
"RUN-20260726-194301","23.571","203","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5283","clapping","0.5283","door_wood_knock","0.3891","footsteps","0.0371","False"
"RUN-20260726-194301","24.107","204","clapping","positive","door_wood_knock","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5526","door_wood_knock","0.5526","clapping","0.3626","footsteps","0.0409","True"
"RUN-20260726-194301","24.643","205","clapping","positive","door_wood_knock","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5692","door_wood_knock","0.5692","clapping","0.3834","footsteps","0.0219","False"
"RUN-20260726-194301","25.179","206","clapping","positive","door_wood_knock","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5064","door_wood_knock","0.5064","clapping","0.4135","footsteps","0.0381","False"
"RUN-20260726-194301","25.714","207","clapping","positive","door_wood_knock","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4032","clapping","0.5433","door_wood_knock","0.4032","footsteps","0.026","False"
"RUN-20260726-194301","26.25","208","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7005","clapping","0.7005","door_wood_knock","0.263","footsteps","0.0167","True"
"RUN-20260726-194301","26.786","209","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.593","clapping","0.593","door_wood_knock","0.2901","crackling_fire","0.0605","False"
"RUN-20260726-194301","27.321","210","clapping","positive","clapping","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.593","clapping","0.593","door_wood_knock","0.2901","crackling_fire","0.0605","False"
"RUN-20260726-194301","27.857","211","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","True"
"RUN-20260726-194301","28.393","212","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","28.929","213","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","29.464","214","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
"RUN-20260726-194301","30","215","clapping","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","chainsaw","0","clapping","0","coughing","0","False"
